Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 3831 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://3501776.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 5204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://110.7.130.134:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.170.172.113:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2054 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://nas.zyylover.homes:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1758 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2432 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1965 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://qqkkk.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qqkkk.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2432 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2054 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 796 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 714 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1151 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1417 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2207 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2244 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://110.7.130.44:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 5469 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1820 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 2195 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2087 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 4327 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1820 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2087 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1048 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 5255 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://121.19.134.200:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4209 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4627 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.198.69:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1801 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Delay: 3831 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 3358 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3360 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 176 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2929 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 2929 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://li0580.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.terrykang.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://b.zgjok.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1963 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 799 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 799 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Delay: 177 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 331 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5185 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5185 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://3501776.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.72 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://112.18.54.52:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2171 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 5204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 5204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.170.172.113:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.7.130.134:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.170.172.113:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.170.172.113:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2054 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://nas.zyylover.homes:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1758 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2432 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://qqkkk.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qqkkk.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qqkkk.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2432 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1965 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 714 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1151 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1417 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2207 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2244 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 2202 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.130.44:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1820 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 2195 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 5469 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://113.65.162.226:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2087 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4327 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 5255 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1048 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://121.19.134.200:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4209 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4627 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2087 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 2208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: 3831 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 3358 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 27 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3360 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 176 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2929 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://www.clmy.cc:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2945 ms, Speed: 0.00 M/s, Resolution: None
