Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 3453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://lt.hxtre.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3084 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1843 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.130.91:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 5336 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?$订阅源, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2722 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2345 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 2795 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: 3453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 10 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1320 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 1520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2034 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2034 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://b.zgjok.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://111.170.172.113:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.itv.nctv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.170.172.113:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://qqkkk.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qqkkk.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 4527 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014583.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 2153 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265009.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 2153 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1843 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1545 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.132.233.194:352/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3084 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 731 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://home.wwang.pw:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://itv.nctv.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.51:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.91:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 5336 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 20.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?$订阅源, Date: None, Delay: 257 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://itv.nctv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 257 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2345 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Delay: 3453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1320 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 2034 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://b.zgjok.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2034 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.itv.nctv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.170.172.113:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.170.172.113:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://qqkkk.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qqkkk.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 4527 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000023734.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 2153 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265010.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 2153 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://home.wwang.pw:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.wwang.pw:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1843 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3084 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 731 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://itv.nctv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.51:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 20.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.255.10.81:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 256 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2345 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Delay: 3453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 1686 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1320 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 2034 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2034 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.170.172.113:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 2204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
